Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
17,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
36,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
53,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
114,1e+09,1e+09,1,0
53,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
125,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
31,1e+09,1e+09,1,0
35,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
55,1e+09,1e+09,1,0
59,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
27,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
36,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
31,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
1507,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
1439,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
1452,1e+09,1e+09,1,0
124,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
243,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
846,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
147,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
122,1e+09,1e+09,1,0
155,1e+09,1e+09,1,0
53,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
153,1e+09,1e+09,1,0
184,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
213,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
261,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
32,1e+09,1e+09,1,0
23,1e+09,1e+09,1,0
1500,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
264,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
1505,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
1481,1e+09,1e+09,1,0
150,1e+09,1e+09,1,0
40,1e+09,1e+09,1,0
232,1e+09,1e+09,1,0
1453,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
