Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
106,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
40,1e+09,1e+09,1,0
40,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
34,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
24,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
35,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
35,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
53,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
32,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
24,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
52,1e+09,1e+09,1,0
53,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
24,1e+09,1e+09,1,0
23,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
57,1e+09,1e+09,1,0
1468,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
20,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
149,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
119,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
53,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
23,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
131,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
232,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
151,1e+09,1e+09,1,0
24,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
1426,1e+09,1e+09,1,0
41,1e+09,1e+09,1,0
156,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
260,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
149,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
57,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
93,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
103,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
110,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
75,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
151,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
1429,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
151,1e+09,1e+09,1,0
1461,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
260,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
23,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
804,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
260,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
1441,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
138,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
1498,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
190,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
1441,1e+09,1e+09,1,0
225,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
258,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
53,1e+09,1e+09,1,0
49,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
830,1e+09,1e+09,1,0
104,1e+09,1e+09,1,0
143,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
230,1e+09,1e+09,1,0
223,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
151,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
2,11141,5.571e+12,1,0
2,11141,1e+09,1,0
2,11141,5.571e+12,1,0
2,7427,1e+09,1,0
2,1011.91,5.571e+12,1,0
3,794.857,1e+09,1,0
2,556.1,5.571e+12,1,0
2,556.1,1e+09,1,0
2,556.1,1e+09,1,0
2,529.571,5.571e+12,1,0
2,529.571,5.571e+12,1,0
2,529.571,5.571e+12,1,0
2,529.571,5.571e+12,1,0
2,529.571,1e+09,1,0
3,127.069,1e+09,1,0
3,127.069,1e+09,1,0
3,127.069,3.714e+12,1,0
3,125.614,1e+09,1,0
2,120.109,5.571e+12,1,0
2,120.109,5.571e+12,1,0
2,120.109,5.571e+12,1,0
2,120.109,1e+09,1,0
2,120.109,1e+09,1,0
2,120.109,5.571e+12,1,0
2,103.62,5.571e+12,1,0
2,95.0517,5.571e+12,1,0
2,90.7037,5.571e+12,1,0
2,90.7037,1e+09,1,0
2,84.3793,5.571e+12,1,0
2,84.3793,5.571e+12,1,0
2,84.3793,5.571e+12,1,0
2,84.3793,5.571e+12,1,0
2,84.3793,1e+09,1,0
2,84.3793,5.571e+12,1,0
2,84.3793,5.571e+12,1,0
2,84.3793,1e+09,1,0
2,84.3793,1e+09,1,0
2,84.3793,1e+09,1,0
2,84.3793,5.571e+12,1,0
2,84.3793,1e+09,1,0
2,84.3793,5.571e+12,1,0
2,84.3793,1e+09,1,0
2,84.3793,1e+09,1,0
2,84.3793,1e+09,1,0
2,84.3793,5.571e+12,1,0
2,84.3793,1e+09,1,0
2,84.3793,1e+09,1,0
2,84.3793,1e+09,1,0
2,83.4091,5.571e+12,1,0
2,83.4091,1e+09,1,0
2,83.4091,5.571e+12,1,0
2,83.4091,1e+09,1,0
2,83.4091,5.571e+12,1,0
2,83.4091,5.571e+12,1,0
2,83.4091,1e+09,1,0
2,83.4091,1e+09,1,0
2,14.4858,5.571e+12,1,0
2,14.4858,5.571e+12,1,0
2,14.4858,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,5.571e+12,1,0
2,14.0466,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,5.571e+12,1,0
2,14.0466,5.571e+12,1,0
2,14.0466,1e+09,1,0
2,14.0466,5.571e+12,1,0
2,14.0466,5.571e+12,1,0
2,14.0466,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,5.571e+12,1,0
2,14.0466,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,5.571e+12,1,0
2,14.0466,1e+09,1,0
2,14.0466,5.571e+12,1,0
2,14.0466,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,1e+09,1,0
2,14.0466,5.571e+12,1,0
2,13.856,5.571e+12,1,0
2,13.856,5.571e+12,1,0
2,13.856,5.571e+12,1,0
2,13.856,5.571e+12,1,0
2,13.856,5.571e+12,1,0
2,13.856,5.571e+12,1,0
2,13.856,1e+09,1,0
2,13.8066,5.571e+12,1,0
2,13.8066,5.571e+12,1,0
2,13.8066,5.571e+12,1,0
2,13.8066,5.571e+12,1,0
2,13.8066,5.571e+12,1,0
2,13.8066,5.571e+12,1,0
2,13.8066,5.571e+12,1,0
